225,162900,2021-03-05,225,2510.02
226,165900,2021-03-05,226,2472.43
227,203900,2021-03-05,227,2396
228,167900,2021-03-05,228,2505.97
229,0,2021-03-05,229,0
230,0,2021-03-05,230,0
231,0,2021-03-05,231,0
232,162900,2021-03-05,232,2434.98
233,0,2021-03-05,233,0
234,0,2021-03-05,234,0
235,162900,2021-03-05,235,2431.34
236,0,2021-03-05,236,0
237,0,2021-03-05,237,0
238,0,2021-03-05,238,0
239,165900,2021-03-05,239,2479.82
240,0,2021-03-05,240,0
241,0,2021-03-05,241,0
242,0,2021-03-05,242,0
243,0,2021-03-05,243,0
244,163900,2021-03-05,244,2525.42
245,0,2021-03-05,245,0
246,203900,2021-03-05,246,2396
247,164900,2021-03-05,247,2461.19
248,159900,2021-03-05,248,2460
249,0,2021-03-05,249,0
250,0,2021-03-05,250,0
251,163900,2021-03-05,251,2449.93
252,0,2021-03-05,252,0
253,0,2021-03-05,253,0
254,162900,2021-03-05,254,2431.34
255,0,2021-03-05,255,0
256,0,2021-03-05,256,0
257,0,2021-03-05,257,0
258,0,2021-03-05,258,0
259,0,2021-03-05,259,0
260,0,2021-03-05,260,0
261,0,2021-03-05,261,0
262,0,2021-03-05,262,0
263,160900,2021-03-05,263,2479.2
264,0,2021-03-05,264,0
265,203900,2021-03-05,265,2396
266,167900,2021-03-05,266,2505.97
267,160900,2021-03-05,267,2475.38
268,0,2021-03-05,268,0
269,0,2021-03-05,269,0
270,160900,2021-03-05,270,2397.91
271,0,2021-03-05,271,0
272,0,2021-03-05,272,0
273,167900,2021-03-05,273,2505.97
274,0,2021-03-05,274,0
275,0,2021-03-05,275,0
276,0,2021-03-05,276,0
277,163900,2021-03-05,277,2442.62
278,0,2021-03-05,278,0
279,0,2021-03-05,279,0
280,167900,2021-03-05,280,2505.97
281,0,2021-03-05,281,0
282,0,2021-03-05,282,0
283,163900,2021-03-05,283,2442.62
284,203900,2021-03-05,284,2396
285,0,2021-03-05,285,0
286,0,2021-03-05,286,0
287,0,2021-03-05,287,0
288,0,2021-03-05,288,0
289,160900,2021-03-05,289,2397.91
290,0,2021-03-05,290,0
291,0,2021-03-05,291,0
292,0,2021-03-05,292,0
293,0,2021-03-05,293,0
294,0,2021-03-05,294,0
295,0,2021-03-05,295,0
296,163900,2021-03-05,296,2442.62
297,0,2021-03-05,297,0
298,0,2021-03-05,298,0
299,0,2021-03-05,299,0
300,0,2021-03-05,300,0
301,0,2021-03-05,301,0
302,270000,2021-03-05,302,3284.67
303,0,2021-03-05,303,0
304,0,2021-03-05,304,0
305,0,2021-03-05,305,0
306,220000,2021-03-05,306,3497.62
307,155000,2021-03-05,307,3954.08
308,0,2021-03-05,308,0
309,180000,2021-03-05,309,3773.58
310,280000,2021-03-05,310,3398.06
311,0,2021-03-05,311,0
312,0,2021-03-05,312,0
313,0,2021-03-05,313,0
314,240000,2021-03-05,314,3791.47
315,0,2021-03-05,315,0
316,0,2021-03-05,316,0
317,150000,2021-03-05,317,4437.87
318,275000,2021-03-05,318,3599.48
319,160000,2021-03-05,319,4081.63
320,0,2021-03-05,320,0
321,0,2021-03-05,321,0
322,0,2021-03-05,322,0
323,260000,2021-03-05,323,3921.57
324,250000,2021-03-05,324,3955.7
325,155000,2021-03-05,325,4479.77
326,0,2021-03-05,326,0
327,0,2021-03-05,327,0
328,0,2021-03-05,328,0
329,0,2021-03-05,329,0
330,0,2021-03-05,330,0
331,0,2021-03-05,331,0
332,270000,2021-03-05,332,4072.4
333,225000,2021-03-05,333,3762.54
334,0,2021-03-05,334,0
335,0,2021-03-05,335,0
336,0,2021-03-05,336,0
337,0,2021-03-05,337,0
338,0,2021-03-05,338,0
339,0,2021-03-05,339,0
340,0,2021-03-05,340,0
341,0,2021-03-05,341,0
342,0,2021-03-05,342,0
343,0,2021-03-05,343,0
344,0,2021-03-05,344,0
345,0,2021-03-05,345,0
346,0,2021-03-05,346,0
347,0,2021-03-05,347,0
348,0,2021-03-05,348,0
349,143800,2021-03-05,349,2264.57
350,0,2021-03-05,350,0
351,0,2021-03-05,351,0
352,0,2021-03-05,352,0
353,0,2021-03-05,353,0
354,0,2021-03-05,354,0
355,0,2021-03-05,355,0
356,0,2021-03-05,356,0
357,0,2021-03-05,357,0
358,0,2021-03-05,358,0
359,0,2021-03-05,359,0
360,0,2021-03-05,360,0
361,0,2021-03-05,361,0
362,0,2021-03-05,362,0
363,0,2021-03-05,363,0
364,0,2021-03-05,364,0
365,0,2021-03-05,365,0
366,0,2021-03-05,366,0
367,0,2021-03-05,367,0
368,0,2021-03-05,368,0
369,0,2021-03-05,369,0
370,0,2021-03-05,370,0
371,0,2021-03-05,371,0
372,0,2021-03-05,372,0
373,0,2021-03-05,373,0
374,0,2021-03-05,374,0
375,0,2021-03-05,375,0
376,0,2021-03-05,376,0
377,0,2021-03-05,377,0
378,0,2021-03-05,378,0
379,0,2021-03-05,379,0
380,0,2021-03-05,380,0
381,0,2021-03-05,381,0
382,0,2021-03-05,382,0
383,0,2021-03-05,383,0
384,0,2021-03-05,384,0
385,0,2021-03-05,385,0
386,0,2021-03-05,386,0
387,0,2021-03-05,387,0
388,0,2021-03-05,388,0
389,0,2021-03-05,389,0
390,0,2021-03-05,390,0
391,0,2021-03-05,391,0
392,0,2021-03-05,392,0
393,0,2021-03-05,393,0
394,0,2021-03-05,394,0
395,0,2021-03-05,395,0
396,0,2021-03-05,396,0
397,0,2021-03-05,397,0
398,0,2021-03-05,398,0
399,0,2021-03-05,399,0
400,0,2021-03-05,400,0
401,0,2021-03-05,401,0
402,0,2021-03-05,402,0
403,0,2021-03-05,403,0
404,0,2021-03-05,404,0
405,0,2021-03-05,405,0
406,0,2021-03-05,406,0
407,0,2021-03-05,407,0
408,0,2021-03-05,408,0
409,0,2021-03-05,409,0
410,0,2021-03-05,410,0
411,0,2021-03-05,411,0
412,0,2021-03-05,412,0
413,0,2021-03-05,413,0
414,0,2021-03-05,414,0
415,0,2021-03-05,415,0
416,0,2021-03-05,416,0
417,0,2021-03-05,417,0
418,0,2021-03-05,418,0
419,0,2021-03-05,419,0
420,187300,2021-03-05,420,2872.7
421,0,2021-03-05,421,0
422,224300,2021-03-05,422,2483.94
423,174500,2021-03-05,423,2566.18
424,151550,2021-03-05,424,2595.03
425,177500,2021-03-05,425,2718.22
426,179400,2021-03-05,426,2751.53
427,130300,2021-03-05,427,2808.19
428,217200,2021-03-05,428,2405.32
429,0,2021-03-05,429,0
430,158200,2021-03-05,430,2708.9
431,188400,2021-03-05,431,2885.15
432,175100,2021-03-05,432,2685.58
433,0,2021-03-05,433,0
434,235300,2021-03-05,434,2605.76
435,194800,2021-03-05,435,2864.71
436,160200,2021-03-05,436,2743.15
437,181900,2021-03-05,437,2785.6
438,183800,2021-03-05,438,2819.02
439,0,2021-03-05,439,0
440,0,2021-03-05,440,0
441,188000,2021-03-05,441,2764.71
442,156300,2021-03-05,442,2676.37
443,175500,2021-03-05,443,2687.6
444,194600,2021-03-05,444,2984.66
445,0,2021-03-05,445,0
446,256800,2021-03-05,446,2843.85
447,183500,2021-03-05,447,2698.53
448,174900,2021-03-05,448,2994.86
449,186200,2021-03-05,449,2851.45
450,218500,2021-03-05,450,3351.23
451,0,2021-03-05,451,0
452,156150,2021-03-05,452,3387.2
453,0,2021-03-05,453,0
454,192600,2021-03-05,454,2832.35
455,0,2021-03-05,455,0
456,197100,2021-03-05,456,3018.38
457,184300,2021-03-05,457,2818.04
458,138800,2021-03-05,458,2972.16
459,0,2021-03-05,459,0
460,0,2021-03-05,460,0
461,0,2021-03-05,461,0
462,169000,2021-03-05,462,2874.15
463,0,2021-03-05,463,0
464,0,2021-03-05,464,0
465,0,2021-03-05,465,0
466,0,2021-03-05,466,0
467,0,2021-03-05,467,0
468,0,2021-03-05,468,0
469,163200,2021-03-05,469,2808.95
470,186500,2021-03-05,470,2851.68
471,0,2021-03-05,471,0
472,0,2021-03-05,472,0
473,0,2021-03-05,473,0
474,0,2021-03-05,474,0
475,194500,2021-03-05,475,2831.15
476,165100,2021-03-05,476,2841.65
477,195200,2021-03-05,477,2984.71
478,0,2021-03-05,478,0
479,0,2021-03-05,479,0
480,0,2021-03-05,480,0
481,136100,2021-03-05,481,3107.31
482,0,2021-03-05,482,0
483,0,2021-03-05,483,0
484,0,2021-03-05,484,0
485,0,2021-03-05,485,0
486,0,2021-03-05,486,0
487,0,2021-03-05,487,0
488,0,2021-03-05,488,0
489,0,2021-03-05,489,0
490,174800,2021-03-05,490,3008.61
491,0,2021-03-05,491,0
492,0,2021-03-05,492,0
493,0,2021-03-05,493,0
494,0,2021-03-05,494,0
495,0,2021-03-05,495,0
496,0,2021-03-05,496,0
497,170900,2021-03-05,497,2941.48
498,195200,2021-03-05,498,2984.71
499,0,2021-03-05,499,0
500,0,2021-03-05,500,0
501,0,2021-03-05,501,0
502,0,2021-03-05,502,0
503,203700,2021-03-05,503,2965.07
504,172800,2021-03-05,504,2974.18
505,0,2021-03-05,505,0
506,0,2021-03-05,506,0
507,0,2021-03-05,507,0
508,0,2021-03-05,508,0
509,0,2021-03-05,509,0
510,0,2021-03-05,510,0
511,180600,2021-03-05,511,3108.43
512,0,2021-03-05,512,0
513,0,2021-03-05,513,0
514,0,2021-03-05,514,0
515,0,2021-03-05,515,0
516,0,2021-03-05,516,0
517,0,2021-03-05,517,0
518,0,2021-03-05,518,0
519,0,2021-03-05,519,0
520,11.4,2021-03-05,520,11.4
521,11.4,2021-03-05,521,11.4
522,11.4,2021-03-05,522,11.4
523,0,2021-03-05,523,0
524,0,2021-03-05,524,0
525,0,2021-03-05,525,0
526,0,2021-03-05,526,0
527,0,2021-03-05,527,0
528,12,2021-03-05,528,12
529,12,2021-03-05,529,12
530,12,2021-03-05,530,12
531,11.4,2021-03-05,531,11.4
532,11.4,2021-03-05,532,11.4
533,11.4,2021-03-05,533,11.4
534,11.4,2021-03-05,534,11.4
535,0,2021-03-05,535,0
536,0,2021-03-05,536,0
537,0,2021-03-05,537,0
538,0,2021-03-05,538,0
539,0,2021-03-05,539,0
540,11.4,2021-03-05,540,11.4
541,0,2021-03-05,541,0
542,11.4,2021-03-05,542,11.4
543,83500,2021-03-05,543,
544,96000,2021-03-05,544,
545,0,2021-03-05,545,
546,96000,2021-03-05,546,
547,82900,2021-03-05,547,
548,0,2021-03-05,548,
549,96000,2021-03-05,549,
550,95000,2021-03-05,550,
551,96000,2021-03-05,551,
552,84500,2021-03-05,552,
553,83500,2021-03-05,553,
554,96000,2021-03-05,554,
555,81500,2021-03-05,555,
556,125500,2021-03-05,556,
557,84500,2021-03-05,557,
