id,unit_number,unit_size,unit_balcony_size,unit_current_price,unit_construction_year,unit_scan_date,unit_status_id,project_id,unit_category_id,unit_type_id,unit_url,unit_rooms,unit_floor,sqrm_price
32,32,45.4,4.7,106000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-32/,2,6,2334.8
33,33,64,8.9,144000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-33/,3,6,2250
34,34,64.2,8.9,144000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-34/,3,6,2242.99
35,35,45.4,4.7,0,2021,2021-03-02,3,1,1,1,"",2,6,0
36,36,53,4.3,124000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-36/,3,6,2339.62
37,37,49.3,4.3,0,2021,2021-03-02,3,1,1,1,"",2,7,0
38,38,45.4,4.7,106000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-38/,2,7,2334.8
39,39,64,8.9,144000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-39/,3,7,2250
40,40,64.2,8.9,144000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-40/,3,7,2242.99
41,41,45.4,4.7,106000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-41/,2,7,2334.8
42,42,53,4.3,124000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-42/,3,7,2339.62
43,43,49.3,4.3,115000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-43/,2,8,2332.66
44,44,45.4,4.7,107000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-44/,2,8,2356.83
45,45,64,8.9,145000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-45/,3,8,2265.63
46,46,64.2,8.9,145000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-46/,3,8,2258.57
47,47,45.4,4.7,107000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-47/,2,8,2356.83
48,48,53,4.3,125000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-48/,3,8,2358.49
49,49,49.3,4.3,115000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-49/,2,9,2332.66
50,50,45.4,4.7,107000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-50/,2,9,2356.83
51,51,64,8.9,145000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-51/,3,9,2265.63
52,52,64.2,8.9,145000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-52/,3,9,2258.57
53,53,45.4,4.7,107000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-53/,2,9,2356.83
54,54,53,4.3,125000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-54/,3,9,2358.49
2,2,45.1,4.7,102000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-2/,2,1,2261.64
3,3,63.5,8.9,138000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-3/,3,1,2173.23
4,4,63.7,8.9,138000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-4/,3,1,2166.41
5,5,45,4.7,102000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-5/,2,1,2266.67
6,6,56.5,4.3,0,2021,2021-03-02,3,1,1,1,"",3,1,0
7,7,49,4.3,0,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-7/,2,2,0
8,8,45.1,4.7,0,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-8/,2,2,0
9,9,63.5,8.9,0,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-9/,3,2,0
10,10,63.7,8.9,140000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-10/,3,2,2197.8
11,11,45,4.7,103000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-11/,2,2,2288.89
12,12,52.5,4.3,0,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-12/,3,2,0
13,13,49,4.3,112000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-13/,2,3,2285.71
14,14,45.1,4.7,105000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-14/,2,3,2328.16
15,15,63.5,8.9,143000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-15/,3,3,2251.97
16,16,63.7,8.9,143000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-16/,3,3,2244.9
84,Korter 12,47.6,4.3,128900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-12/,2,5,2707.98
64,64,64.2,8.9,146000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-64/,3,11,2274.14
65,65,45.4,4.7,108000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-65/,2,11,2378.85
66,66,53,4.3,126000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-66/,3,11,2377.36
67,67,49.3,4.3,0,2021,2021-03-02,3,1,1,1,"",2,12,0
68,68,45.4,4.7,108000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-68/,2,12,2378.85
69,69,64,8.9,0,2021,2021-03-02,3,1,1,1,"",3,12,0
70,70,64.2,8.9,146000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-70/,3,12,2274.14
71,71,45.4,4.7,108000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-71/,2,12,2378.85
72,72,53,4.3,0,2021,2021-03-02,3,1,1,1,"",3,12,0
73,Korter 1,44.3,5.5,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-1/,2,4,0
74,Korter 2,66.3,4.9,170900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-2/,3,4,2577.68
75,Korter 3,84.3,4.3,199900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-3/,4,4,2371.29
76,Korter 4,47.6,4.3,126900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-4/,2,4,2665.97
78,Korter 6,82.9,32.3,218900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-6/,4,4,2640.53
79,Korter 7,65.1,4.9,167900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-7/,3,4,2579.11
80,Korter 8,45.7,4.9,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-8/,2,4,0
81,Korter 9,44.3,5.5,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-9/,2,5,0
82,Korter 10,66.3,4.9,173900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-10/,3,5,2622.93
83,Korter 11,84.3,4.3,202900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-11/,4,5,2406.88
85,Korter 13,90.7,4.6,215900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-13/,4,5,2380.37
86,Korter 14,82.6,4.9,201900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-14/,4,5,2444.31
87,Korter 15,65.1,4.9,170900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-15/,3,5,2625.19
88,Korter 16,45.7,4.9,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-16/,2,5,0
89,Korter 17,44.3,5.5,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-17/,2,6,0
90,Korter 18,66.3,4.9,176900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-18/,3,6,2668.17
91,Korter 19,84.3,4.3,205900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-19/,4,6,2442.47
92,Korter 20,45.1,4.3,126900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-20/,2,6,2813.75
93,Korter 21,46.4,4.4,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-21/,2,6,0
94,Korter 22,45.9,4.5,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-22/,2,6,0
95,Korter 23,82.6,4.3,204900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-23/,4,6,2480.63
96,Korter 24,65.1,4.9,173900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-24/,3,6,2671.27
97,Korter 25,45.7,4.9,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-25/,2,6,0
98,Korter 26,44.3,5.5,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-26/,2,7,0
99,Korter 27,66.3,4.9,179900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-27/,3,7,2713.42
100,Korter 28,84.3,4.3,208900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-28/,4,7,2478.05
101,Korter 29,45.1,4.3,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-29/,2,7,0
102,Korter 30,46.4,4.4,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-30/,2,7,0
103,Korter 31,45.9,4.5,128900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-31/,2,7,2808.28
20,20,45.1,4.7,0,2021,2021-03-02,3,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-20/,2,4,0
55,55,49.3,4.3,0,2021,2021-03-02,3,1,1,1,"",2,10,0
56,56,45.4,4.7,107000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-56/,2,10,2356.83
57,57,64,8.9,145000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-57/,3,10,2265.63
58,58,64.2,8.9,145000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-58/,3,10,2258.57
59,59,45.4,4.7,107000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-59/,2,10,2356.83
60,60,53,4.3,125000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-60/,3,10,2358.49
61,61,49.3,4.3,116000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-61/,2,11,2352.94
62,62,45.4,4.7,108000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-62/,2,11,2378.85
63,63,64,8.9,0,2021,2021-03-02,3,1,1,1,"",3,11,0
115,Korter 9,53.3,4.8,0,2020,2021-03-02,3,3,1,1,#,2,3,0
116,Korter 10,53.5,4.8,0,2020,2021-03-02,3,3,1,1,#,2,3,0
117,Korter 11,77.7,4.8,199900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-11/,4,3,2572.72
118,Korter 12,41.5,4.5,0,2020,2021-03-02,3,3,1,1,#,2,3,0
119,Korter 13,79.3,4.8,190900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-13/,3,4,2407.31
120,Korter 14,66.4,4.8,0,2020,2021-03-02,3,3,1,1,#,3,4,0
121,Korter 15,53.3,4.8,141900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-15/,2,4,2662.29
122,Korter 16,53.5,4.8,0,2020,2021-03-02,2,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-16/,2,4,0
123,Korter 17,77.7,4.8,202900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-17/,4,4,2611.33
124,Korter 18,41.5,4.5,0,2020,2021-03-02,3,3,1,1,#,2,4,0
125,Korter 19,41,4.5,0,2020,2021-03-02,3,3,1,1,#,2,2,0
126,Korter 20,40.5,50.7,0,2020,2021-03-02,3,3,1,1,#,2,2,0
127,Korter 21,37.3,34.7,0,2020,2021-03-02,3,3,1,1,#,2,2,0
129,Korter 23,52.9,4.8,136900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-23/,2,2,2587.9
130,Korter 24,66.2,4.8,169900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-24/,3,2,2566.47
131,Korter 25,69.5,4.8,0,2020,2021-03-02,3,3,1,1,#,3,2,0
132,Korter 26,41,4.5,0,2020,2021-03-02,3,3,1,1,#,2,3,0
133,Korter 27,40.5,6,0,2020,2021-03-02,3,3,1,1,#,2,3,0
134,Korter 28,37.3,4.8,0,2020,2021-03-02,3,3,1,1,#,2,3,0
135,Korter 29,53.6,4.8,138900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-29/,2,3,2591.42
136,Korter 30,52.9,4.8,138900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-30/,2,3,2625.71
137,Korter 31,66.2,4.8,0,2020,2021-03-02,3,3,1,1,#,3,3,0
138,Korter 32,78.8,4.8,0,2020,2021-03-02,3,3,1,1,#,3,3,0
139,Korter 33,41,4.5,0,2020,2021-03-02,3,3,1,1,#,2,4,0
140,Korter 34,40.5,6,0,2020,2021-03-02,2,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-34/,2,4,0
141,Korter 35,37.3,4.8,0,2020,2021-03-02,3,3,1,1,#,2,4,0
142,Korter 36,53.6,4.8,0,2020,2021-03-02,3,3,1,1,#,2,4,0
143,Korter 37,52.9,4.8,140900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-37/,2,4,2663.52
144,Korter 38,66.2,4.8,0,2020,2021-03-02,3,3,1,1,#,2,4,0
145,Korter 39,78.8,4.8,0,2020,2021-03-02,3,3,1,1,#,3,4,0
146,Korter 40,41,4.5,0,2020,2021-03-02,3,3,1,1,#,2,5,0
147,Korter 41,40.5,6,0,2020,2021-03-02,3,3,1,1,#,2,5,0
148,Korter 42,37.3,4.8,0,2020,2021-03-02,3,3,1,1,#,2,5,0
149,Korter 43,53.6,4.8,0,2020,2021-03-02,3,3,1,1,#,2,5,0
150,Korter 44,52.9,4.8,143900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-44/,2,5,2720.23
151,Korter 45,66.2,4.8,179900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-45/,3,5,2717.52
152,Korter 46,78.8,4.8,0,2020,2021-03-02,3,3,1,1,#,3,5,0
153,Korter 1,70.4,4.7,0,2020,2021-03-02,3,4,1,1,#,3,2,0
154,Korter 2,62.6,5.6,0,2020,2021-03-02,3,4,1,1,#,3,2,0
155,Korter 3,83.6,5.6,0,2020,2021-03-02,2,4,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191c/korter-3/,4,2,0
156,Korter 4,45.5,4.8,0,2020,2021-03-02,3,4,1,1,#,2,2,0
157,Korter 5,49.5,4.7,0,2020,2021-03-02,3,4,1,1,#,2,2,0
158,Korter 6,45.8,50.6,0,2020,2021-03-02,3,4,1,1,#,2,2,0
159,Korter 7,61.6,26.9,0,2020,2021-03-02,3,4,1,1,#,3,2,0
160,Korter 8,28.8,4.5,0,2020,2021-03-02,3,4,1,1,#,1,3,0
161,Korter 9,49.1,4.7,0,2020,2021-03-02,3,4,1,1,#,2,3,0
162,Korter 10,62.6,5.6,0,2020,2021-03-02,3,4,1,1,#,3,3,0
163,Korter 11,83.6,5.6,0,2020,2021-03-02,3,4,1,1,#,4,3,0
164,Korter 12,45.5,4.8,0,2020,2021-03-02,3,4,1,1,#,2,3,0
165,Korter 13,49.5,4.7,0,2020,2021-03-02,3,4,1,1,#,2,3,0
166,Korter 14,45.8,5.6,0,2020,2021-03-02,3,4,1,1,#,2,3,0
167,Korter 15,61.6,4.8,0,2020,2021-03-02,3,4,1,1,#,3,3,0
168,Korter 16,28.8,4.5,0,2020,2021-03-02,3,4,1,1,#,1,4,0
169,Korter 17,49.1,4.7,0,2020,2021-03-02,3,4,1,1,#,2,4,0
170,Korter 18,62.6,5.6,0,2020,2021-03-02,3,4,1,1,#,3,4,0
106,Korter 34,45.7,4.9,0,2020,2021-03-02,2,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-34/,2,7,0
107,Korter 1,69.8,4.8,0,2020,2021-03-02,3,3,1,1,#,3,2,0
108,Korter 2,66.4,4.8,0,2020,2021-03-02,3,3,1,1,#,3,2,0
109,Korter 3,53.3,4.8,0,2020,2021-03-02,3,3,1,1,#,2,2,0
110,Korter 4,53.5,4.8,0,2020,2021-03-02,2,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-4/,2,2,0
111,Korter 5,77.7,40,0,2020,2021-03-02,3,3,1,1,#,4,2,0
112,Korter 6,41.5,4.5,0,2020,2021-03-02,3,3,1,1,#,2,2,0
113,Korter 7,79.3,4.8,0,2020,2021-03-02,3,3,1,1,#,3,3,0
114,Korter 8,66.4,4.8,0,2020,2021-03-02,2,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-8/,3,3,0
185,Korter 3,47.1,13.5,0,2021,2021-03-02,3,5,1,1,#,2,1,0
186,Korter 4,47.2,13.5,0,2021,2021-03-02,2,5,1,1,https://kaamos.ee/vahtramae/prices/iltre-11/korter-4/,2,1,0
187,Korter 5,68.3,6.8,0,2021,2021-03-02,3,5,1,1,#,3,2,0
190,Korter 8,86.7,13.6,0,2021,2021-03-02,3,5,1,1,#,4,2,0
191,Korter 9,47.2,4.1,0,2021,2021-03-02,3,5,1,1,#,2,2,0
192,Korter 10,68.3,6.8,0,2021,2021-03-02,2,5,1,1,https://kaamos.ee/vahtramae/prices/iltre-11/korter-10/,3,3,0
193,Korter 11,69.2,6.8,0,2021,2021-03-02,3,5,1,1,#,3,3,0
194,Korter 12,46.7,4.1,0,2021,2021-03-02,3,5,1,1,#,2,3,0
195,Korter 13,86.7,13.6,0,2021,2021-03-02,3,5,1,1,#,4,3,0
196,Korter 14,47.2,4.1,0,2021,2021-03-02,3,5,1,1,#,2,3,0
197,Korter 1,68.3,14.8,0,2021,2021-03-02,2,6,1,1,https://kaamos.ee/vahtramae/prices/iltre-9/korter-1/,3,1,0
198,Korter 2,69.2,14.8,0,2021,2021-03-02,3,6,1,1,#,3,1,0
199,Korter 3,47.1,13.5,0,2021,2021-03-02,3,6,1,1,#,2,1,0
200,Korter 4,47.2,13.5,0,2021,2021-03-02,3,6,1,1,#,2,1,0
201,Korter 5,68.3,6.8,0,2021,2021-03-02,3,6,1,1,#,3,2,0
202,Korter 6,69.2,6.8,0,2021,2021-03-02,3,6,1,1,#,3,2,0
203,Korter 7,46.7,4.1,0,2021,2021-03-02,3,6,1,1,#,2,2,0
204,Korter 8,86.7,13.6,0,2021,2021-03-02,2,6,1,1,https://kaamos.ee/vahtramae/prices/iltre-9/korter-8/,4,2,0
205,Korter 9,47.2,4.1,0,2021,2021-03-02,3,6,1,1,#,2,2,0
206,Korter 10,68.3,6.8,0,2021,2021-03-02,3,6,1,1,#,3,3,0
175,Korter 23,61.6,4.8,0,2020,2021-03-02,3,4,1,1,#,3,4,0
176,Korter 24,78.1,9.2,0,2020,2021-03-02,3,4,1,1,#,4,5,0
177,Korter 25,62.6,5.6,0,2020,2021-03-02,3,4,1,1,#,3,5,0
178,Korter 26,83.6,5.6,0,2020,2021-03-02,3,4,1,1,#,4,5,0
179,Korter 27,45.5,4.8,0,2020,2021-03-02,3,4,1,1,#,2,5,0
180,Korter 28,49.5,4.7,0,2020,2021-03-02,3,4,1,1,#,2,5,0
181,Korter 29,45.8,5.6,0,2020,2021-03-02,3,4,1,1,#,2,5,0
182,Korter 30,61.6,4.8,0,2020,2021-03-02,3,4,1,1,#,3,5,0
188,Korter 6,69.2,6.8,0,2021,2021-03-02,3,5,1,1,#,3,2,0
189,Korter 7,46.7,4.1,0,2021,2021-03-02,2,5,1,1,https://kaamos.ee/vahtramae/prices/iltre-11/korter-7/,2,2,0
207,Korter 11,69.2,6.8,0,2021,2021-03-02,3,6,1,1,#,3,3,0
171,Korter 19,83.6,5.6,0,2020,2021-03-02,2,4,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191c/korter-19/,4,4,0
172,Korter 20,45.5,4.8,0,2020,2021-03-02,3,4,1,1,#,2,4,0
173,Korter 21,49.5,4.7,0,2020,2021-03-02,3,4,1,1,#,2,4,0
174,Korter 22,45.8,5.6,0,2020,2021-03-02,3,4,1,1,#,2,4,0
183,Korter 1,68.3,14.8,0,2021,2021-03-02,3,5,1,1,#,3,1,0
184,Korter 2,69.2,14.8,0,2021,2021-03-02,2,5,1,1,https://kaamos.ee/vahtramae/prices/iltre-11/korter-2/,3,1,0
208,Korter 12,46.7,4.1,0,2021,2021-03-02,3,6,1,1,#,2,3,0
209,Korter 13,86.7,13.6,0,2021,2021-03-02,3,6,1,1,#,4,3,0
210,Korter 14,47.2,4.1,0,2021,2021-03-02,3,6,1,1,#,2,3,0
211,Korter 1,68.3,14.8,0,2021,2021-03-02,3,7,1,1,#,3,1,0
212,Korter 2,69.2,14.8,0,2021,2021-03-02,3,7,1,1,#,3,1,0
213,Korter 3,47.1,13.5,0,2021,2021-03-02,3,7,1,1,#,2,1,0
214,Korter 4,47.2,13.5,0,2021,2021-03-02,3,7,1,1,#,2,1,0
215,Korter 5,68.3,6.8,0,2021,2021-03-02,3,7,1,1,#,3,2,0
216,Korter 6,69.2,6.8,0,2021,2021-03-02,3,7,1,1,#,3,2,0
217,Korter 7,46.7,4.1,0,2021,2021-03-02,3,7,1,1,#,2,2,0
218,Korter 8,86.7,13.6,0,2021,2021-03-02,3,7,1,1,#,4,2,0
219,Korter 9,47.2,4.1,0,2021,2021-03-02,3,7,1,1,#,2,2,0
220,Korter 10,68.3,6.8,154900,2021,2021-03-02,1,7,1,1,https://kaamos.ee/vahtramae/prices/redise-18/korter-10/,3,3,2267.94
221,Korter 11,69.2,6.8,0,2021,2021-03-02,3,7,1,1,#,3,3,0
222,Korter 12,46.7,4.1,0,2021,2021-03-02,3,7,1,1,#,2,3,0
223,Korter 13,86.7,13.6,0,2021,2021-03-02,3,7,1,1,#,4,3,0
224,Korter 14,47.2,4.1,0,2021,2021-03-02,3,7,1,1,#,2,3,0
225,1,64.9,21.1,162900,2021,2021-03-02,1,8,1,1,"",3,1,2510.02
226,2,67.1,21.1,165900,2021,2021-03-02,1,8,1,1,"",3,1,2472.43
227,3,85.1,23.6,203900,2021,2021-03-02,1,8,1,1,"",4,1,2396
228,4,67,42.9,167900,2021,2021-03-02,1,8,1,1,"",3,1,2505.97
229,5,65,9.1,0,2021,2021-03-02,3,8,1,1,"",3,1,0
230,6,42.2,4.6,0,2021,2021-03-02,3,8,1,1,"",2,2,0
231,7,45.8,9.1,0,2021,2021-03-02,3,8,1,1,"",2,2,0
232,8,66.9,9.1,162900,2021,2021-03-02,1,8,1,1,"",3,2,2434.98
233,9,45.5,4.5,0,2021,2021-03-02,3,8,1,1,"",2,2,0
234,10,45.5,4.6,0,2021,2021-03-02,3,8,1,1,"",2,2,0
235,11,67,9.1,162900,2021,2021-03-02,1,8,1,1,"",3,2,2431.34
236,12,88.5,13.7,0,2021,2021-03-02,2,8,1,1,"",4,2,0
